id,symbol,name,sector1,sector2,sector3,exchange,listing_date,listing_shares
375,DSG,Dap Cau Sheet Glass JSC,Industrials,Capital Goods,Building Products,UPCoM,08/11/2017,"30,000,000"
376,DSH,Dong Son Infrastructure Investment Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,04/22/2025,"10,000,000"
377,DSN,Dam Sen Water Park Corporation,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",HOSE,10/26/2010,"12,083,009"
378,DSP,Phu Tho Tourist Service JSC,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,10/17/2018,"118,684,000"
379,DST,Sao Thang Long Investment JSC,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HNX,10/16/2007,"32,300,000"
380,DTA,De Tam Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HOSE,07/16/2010,"18,059,832"
381,DTC,Dong Trieu Viglacera Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,04/04/2025,"10,000,000"
382,DTD,Thanh Dat Investment Development JSC,Real Estate,Real Estate,Real Estate Management & Development,HNX,11/16/2017,"66,686,055"
383,DTE,Dai Truong Thanh Holdings Energy Investment JSC,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,12/31/2020,"50,725,887"
384,DTG,Tipharco Phamaceutical Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HNX,07/12/2023,"9,605,318"
385,DTH,Thanh Hoa Medical Materials Pharmaceutical JSC,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,04/18/2022,"7,471,614"
386,DTI,Duc Trung Investment Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,01/05/2018,"13,488,800"
387,DTK,Vinacomin - Power Holding Corporation,Utilities,Utilities,Electric Utilities,HNX,12/25/2020,"682,767,475"
388,DTL,Dai Thien Loc Corporation,Materials,Materials,Metals & Mining,HOSE,06/04/2010,"61,435,604"
389,DTP,Ha Noi CPC1 Pharmaceutical Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,06/18/2020,"32,458,084"
390,DTT,Do Thanh Technology Corporation,Materials,Materials,Containers & Packaging,HOSE,12/22/2006,"8,151,820"
391,DUS,Dalat Urban Service JSC,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,01/08/2020,"5,614,300"
392,DVC,Hai Phong Port Trading And Services JSC,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,12/13/2013,"10,793,670"
393,DVG,Dai Viet DVG Group Joint Stock Company,Materials,Materials,Chemicals,UPCoM,01/14/2021,"28,000,000"
394,DVM,Vietnam Medicinal Materials Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HNX,07/19/2022,"42,779,916"
395,DVN,Vietnam Pharmaceutical Corporation - JSC,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,05/19/2017,"237,000,000"
396,DVP,Dinh Vu Port Investment and Development JSC,Industrials,Transportation,Transportation Infrastructure,HOSE,12/01/2009,"40,000,000"
397,DVT,Binh Dinh Transport Vocational Training Center,Consumer Discretionary,Consumer Services,Diversified Consumer Services,UPCoM,07/18/2025,"279,300"
398,DVW,Dong Nai Water Supply Construction And Services JSC,Utilities,Utilities,Water Utilities,UPCoM,06/06/2018,"2,345,000"
399,DWC,DAKLAK Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,12/22/2021,"20,172,800"
400,DWS,Dong Thap Water Supply & Urban Environment Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,01/24/2019,"25,918,130"
401,DXG,Dat Xanh Group JSC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,12/22/2009,"1,020,631,675"
402,DXL,Lang Son Tourism & Import - Export JSC,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,06/28/2010,"3,957,900"
403,DXP,DoanXa Port JSC,Materials,Materials,Chemicals,HNX,06/08/2009,"59,910,133"
404,DXS,Dat Xanh Real Estate Services JSC,Real Estate,Real Estate,Real Estate Services,HOSE,07/15/2021,"579,103,124"
405,DXV,Da Nang Construction Building Materials & Cement JSC,Materials,Materials,Construction Materials,HOSE,02/26/2008,"9,900,000"
406,DZM,Dzi An Mechanoelectric JSC,Industrials,Capital Goods,Machinery,UPCoM,02/19/2024,"5,395,985"
407,E12,VNECO12 Electricity Construction JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,12/31/2019,"1,200,000"
408,E1VFVN30,DCVFMVN30 ETF,Financials,Financial Services,Capital Markets,HOSE,10/06/2014,"181,900,000"
409,E29,29 Investment Construction And Engineering JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,11/05/2019,"5,000,000"
410,EBS,Educational Book JSC In Hanoi City,Communication Services,Media & Entertainment,Media,HNX,12/21/2006,"10,219,484"
411,ECI,ECI Group Joint Stock Company,Communication Services,Media & Entertainment,Media,HNX,06/16/2009,"1,860,000"
412,ECO,Viet Nam Eco Plastic Joint Stock Company,Materials,Materials,Chemicals,UPCoM,10/08/2024,"20,000,000"
413,EFI,"Education Financial Investment,. JSC",Industrials,Comm. & Prof. Services,Professional Services,UPCoM,04/24/2017,"10,880,000"
414,EIB,Vietnam Commercial Joint Stock Export Import Bank,Financials,Banks,Banks,HOSE,10/27/2009,"1,868,810,607"
415,EIC,EVN International Joint Stock Company,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,02/28/2017,"36,677,145"
416,EID,Hanoi Education Development & Investment JSC,Communication Services,Media & Entertainment,Media,HNX,08/11/2009,"15,000,000"
417,EIN,Electricity Investment - Service - Trade Joint Stock Company,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,03/16/2017,"45,407,161"
418,ELC,Elcom Technology Communications Corporation,Information Technology,Software,Software,HOSE,10/13/2010,"104,847,436"
419,EME,Electro Mechanical Corporation,Materials,Materials,Construction Materials,UPCoM,07/17/2017,"3,780,298"
420,EMG,Electrical Mechanical Equipment And Spare Parts JSC,Industrials,Capital Goods,Machinery,UPCoM,02/16/2017,"3,000,000"
421,EMS,VNPost Express Joint Stock Company,Industrials,Transportation,Air Freight & Logistics,UPCoM,01/05/2018,"20,999,440"
422,EPC,Ea Pok Coffee Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,10/03/2018,"9,388,500"
423,EVE,Everpia JSC,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HOSE,12/17/2010,"41,979,773"
424,EVF,EVF General Finance Joint Stock Company,Financials,Banks,Non-banks Credit Institutions,HOSE,01/12/2022,"760,565,802"
425,EVG,Everland Group Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HOSE,06/08/2017,"215,249,836"
426,EVS,EVS Securities Joint Stock Company,Financials,Financial Services,Capital Markets,HNX,06/26/2019,"164,800,618"
427,F88,F88 Investment Joint Stock company,Financials,Financial Services,Financial Services,UPCoM,08/08/2025,"8,264,612"
428,FBA,FBA International Group Corporation,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,02/18/2011,"3,414,900"
429,FBC,Pho Yen Mechanical Joint Stock Company,Consumer Discretionary,Automobiles & Components,Automobile Components,UPCoM,10/20/2017,"3,700,000"
430,FCC,Foodstuff Combina Torial Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,05/09/2016,"5,997,040"
431,FCM,Phan Vu Ha Nam Concrete Joint Stock Company,Materials,Materials,Construction Materials,HOSE,05/15/2013,"46,226,626"
432,FCN,FECON CORPORATION,Industrials,Capital Goods,Construction & Engineering,HOSE,07/24/2012,"157,439,005"
433,FCS,Ho Chi Minh City Food JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,03/03/2017,"29,450,000"
434,FDC,Foreign Trade Development & Investment Corporation of HCMC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,01/18/2010,"38,629,988"
435,FGL,Gia Lai Coffee JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,09/14/2018,"14,676,300"
436,FHN,Ha Noi Food Import - Export Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/29/2017,"3,000,000"
437,FHS,Ho Chi Minh City Book Distribution Corporation,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,UPCoM,11/01/2018,"12,751,462"
438,FIC,Fico Corporation JSC,Materials,Materials,Construction Materials,UPCoM,08/02/2018,"127,000,000"
439,FID,Vietnam Enterprise Investment And Development JSC,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HNX,05/20/2015,"24,715,958"
440,FIR,First Real Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HOSE,10/18/2018,"70,669,620"
441,FIT,F.I.T Group Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,08/19/2015,"339,933,034"
442,FLC,FLC Group JSC,Materials,Materials,Construction Materials,UPCoM,03/03/2023,"709,997,807"
443,FMC,Sao Ta Foods Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/07/2006,"65,388,889"
444,FOC,FPT Online Joint Stock Company,Communication Services,Media & Entertainment,Media,UPCoM,12/10/2018,"18,471,275"
445,FOX,FPT Telecom Joint Stock Company,Communication Services,Telecommunication,Diversified Telecommunication Services,UPCoM,01/13/2017,"738,763,463"
446,FPT,FPT Corporation,Information Technology,Software,Software,HOSE,12/13/2006,"1,703,507,121"
447,FRC,Forest Products Export Joint Stock Company Of Quang Nam,Materials,Materials,Paper & Forest Products,UPCoM,07/26/2018,"3,000,000"
448,FRM,Saigon Forestry Import - Export Company Limited,Materials,Materials,Paper & Forest Products,UPCoM,11/24/2017,"11,700,000"
449,FRT,FPT Digital Retail Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HOSE,04/26/2018,"170,301,785"
450,FSO,Viet Nam Fishery Mechanical Shipbuilding JSC,Materials,Materials,Paper & Forest Products,UPCoM,02/06/2017,"5,624,966"
451,FT1,Machinery Spare Parts No1 Joint Stock Company,Consumer Discretionary,Automobiles & Components,Automobile Components,UPCoM,09/27/2017,"7,079,853"
452,FTI,Friendship Trading - Industrial Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,10/27/2017,"3,943,710"
453,FTM,Duc Quan Investment and Development Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,05/26/2022,"50,000,000"
454,FTS,FPT Securities JSC,Financials,Financial Services,Capital Markets,HOSE,01/13/2017,"346,498,009"
455,FUCTVGF3,Thien Viet Growth Fund 3 ? TVGF3,Financials,Financial Services,Capital Markets,HOSE,10/27/2021,"19,900,800"
456,FUCTVGF4,Thien Viet Growth Fund 4 ? TVGF4,Financials,Financial Services,Capital Markets,HOSE,09/26/2022,"20,060,000"
457,FUCTVGF5,Thien Viet Growth Fund 5,Financials,Financial Services,Capital Markets,HOSE,12/29/2023,"17,280,000"
458,FUCVREIT,Techcom Vietnam REIT Fund,Financials,Financial Services,Capital Markets,HOSE,02/27/2017,"5,000,000"
459,FUEABVND,ETF ABFVN DIAMOND,Financials,Financial Services,Capital Markets,HOSE,08/16/2024,"5,800,000"
460,FUEBFVND,VN DIAMOND BVF Exchange Traded Fund,Financials,Financial Services,Capital Markets,HOSE,08/11/2023,"3,800,000"
461,FUEDCMID,DCVFMVNMIDCAP ETF,Financials,Financial Services,Capital Markets,HOSE,09/29/2022,"26,700,000"
462,FUEFCV50,FPT CAPITAL VNX50 ETF,Financials,Financial Services,Capital Markets,HOSE,05/25/2023,"5,300,000"
463,FUEIP100,IPAAM VN100,Financials,Financial Services,Capital Markets,HOSE,10/12/2021,"5,100,000"
464,FUEKIV30,KIM GROWTH VN30 ETF,Financials,Financial Services,Capital Markets,HOSE,01/07/2022,"195,300,000"
465,FUEKIVFS,KIM GROWTH VNFINSELECT ETF,Financials,Financial Services,Capital Markets,HOSE,11/11/2022,"17,400,000"
466,FUEKIVND,ETF KIM GROWTH VN DIAMOND,Financials,Financial Services,Capital Markets,HOSE,04/24/2024,"5,400,000"
467,FUEMAV30,MAFM VN30 ETF,Financials,Financial Services,Capital Markets,HOSE,12/08/2020,"37,800,000"
468,FUEMAVND,MAFM VNDIAMOND ETF,Financials,Financial Services,Capital Markets,HOSE,04/07/2023,"22,300,000"
469,FUESSV30,SSIAM VN30 ETF,Financials,Financial Services,Capital Markets,HOSE,08/18/2020,"8,500,000"
470,FUESSV50,SSIAM VNX50 ETF,Financials,Financial Services,Capital Markets,HOSE,10/24/2017,"5,000,000"
471,FUESSVFL,ETF SSIAM VNFIN LEAD,Financials,Financial Services,Capital Markets,HOSE,03/18/2020,"16,400,000"
472,FUETCC50,ETF TECHCOM CAPITAL VNX50,Financials,Financial Services,Capital Markets,HOSE,03/11/2025,"7,200,000"
473,FUEVFVND,DRAGON CAPITAL VIETFUND MANAGEMENT,Financials,Financial Services,Capital Markets,HOSE,05/12/2020,"344,100,000"
474,FUEVN100,VN100 ETF,Financials,Financial Services,Capital Markets,HOSE,07/21/2020,"23,700,000"
475,G20,Vinh Phuc Textile Investment JSC,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,09/01/2015,"14,400,000"
476,G36,36 Corporation,Industrials,Capital Goods,Construction & Engineering,UPCoM,12/26/2016,"103,745,067"
477,GAB,FLC Mining Investment & Asset Management Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,07/19/2023,"14,903,987"
478,GAS,PetroVietnam Gas Joint Stock Corporation,Utilities,Utilities,Gas Utilities,HOSE,05/21/2012,"2,342,672,919"
479,GCB,Petec Binh Dinh Joint Stock Company,Materials,Materials,Metals & Mining,UPCoM,12/28/2016,"4,039,147"
480,GCF,G.C Food Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/20/2022,"32,179,999"
481,GDA,Ton Dong A Corporation,Materials,Materials,Metals & Mining,UPCoM,09/07/2023,"114,691,510"
482,GDT,Duc Thanh Wood Processing Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HOSE,11/17/2009,"24,957,501"
483,GDW,Gia Dinh Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,HNX,12/18/2018,"9,500,000"
484,GEE,Gelex Electricity Joint Stock Company,Industrials,Capital Goods,Electrical Equipment,HOSE,03/08/2022,"365,999,956"
485,GEG,Gia Lai Electricity Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,09/19/2019,"358,308,371"
486,GER,Geru Star Sport Joint Stock Company,Consumer Discretionary,Automobiles & Components,Automobile Components,UPCoM,06/01/2010,"2,200,000"
487,GEX,GELEX Group JSC,Industrials,Capital Goods,Electrical Equipment,HOSE,01/18/2018,"902,398,948"
488,GGG,Giai Phong Motor Joint Stock Company,Consumer Discretionary,Automobiles & Components,Automobiles,UPCoM,10/12/2009,"29,388,589"
489,GH3,Ha Noi Transport Project One - Member Company Limited,Industrials,Capital Goods,Construction & Engineering,UPCoM,08/04/2021,"11,500,000"
490,GHC,Gia Lai Hydropower JSC,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,04/26/2011,"47,662,500"
491,GIC,VSC Green Logistics Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,HNX,11/06/2020,"12,120,000"
492,GIL,Binh Thanh Import - Export Production & Trade JSC,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HOSE,01/02/2002,"101,600,066"
493,GKM,GKM Holdings Joint Stock Company,Materials,Materials,Construction Materials,HNX,07/17/2017,"31,434,237"
494,GLC,Lao Cai Gold Joint Stock Company,Materials,Materials,Metals & Mining,UPCoM,01/09/2019,"10,500,000"
495,GLT,Global Electrical Technology Corporation,Communication Services,Telecommunication,Diversified Telecommunication Services,HNX,11/26/2009,"10,456,092"
496,GLW,Gia Lai Water Supply Sewerage JSC,Utilities,Utilities,Water Utilities,UPCoM,01/08/2018,"18,000,000"
497,GMA,G-Automobile Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HNX,12/01/2020,"19,999,999"
498,GMC,Garmex Saigon Corporation,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,02/12/2025,"33,000,259"
499,GMD,Gemadept Corporation,Industrials,Transportation,Transportation Infrastructure,HOSE,04/22/2002,"420,192,309"
500,GMH,Quang Tri Minh Hung Joint Stock Company,Materials,Materials,Construction Materials,HOSE,01/12/2022,"16,500,000"
501,GMX,My Xuan Brick Tile Pottery And Construction Joint Stock Company,Materials,Materials,Construction Materials,HNX,09/15/2011,"9,040,697"
502,GND,Dong Nai Brick and Tile Corporation,Materials,Materials,Construction Materials,UPCoM,02/21/2017,"9,000,000"
503,GPC,Green Plus Joint Stock Corporation,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,01/06/2023,"54,072,143"
504,GSM,Huong Son Hydro Power Joint Stocks Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,04/08/2015,"28,562,000"
505,GSP,International Gas Product Shipping JSC,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,03/09/2012,"67,517,050"
506,GTA,Thuan An Wood Processing Joint Stock Company,Materials,Materials,Paper & Forest Products,HOSE,07/23/2007,"10,400,000"
507,GTD,Thuong Dinh Footwear JSC,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,12/16/2016,"9,300,000"
508,GTS,SaiGon Traffic Construction Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,10/21/2016,"28,499,764"
509,GTT,Thuan Thao Corporation,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,06/07/2016,"43,503,000"
510,GVR,Vietnam Rubber Group - Joint Stock Company,Materials,Materials,Chemicals,HOSE,03/17/2020,"4,000,000,000"
511,GVT,Viet Tri Paper Joint Stock Company,Materials,Materials,Paper & Forest Products,UPCoM,01/12/2017,"11,605,100"
512,H11,HUD101 Construction JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,04/28/2011,"1,060,000"
513,HAC,Hai Phong Securities Joint Stock Company,Financials,Financial Services,Capital Markets,UPCoM,10/18/2016,"29,181,096"
514,HAD,Ha Noi - Hai Duong Beer JSC,Consumer Staples,"Food, Bev. & Tobacco",Beverages,HNX,10/27/2009,"4,000,000"
515,HAF,Hanoi Foodstuff Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,07/24/2017,"14,500,000"
516,HAG,Hoang Anh Gia Lai Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/22/2008,"1,057,467,947"
517,HAH,Hai An Transport & Stevedoring Joint Stock Company,Industrials,Transportation,Marine Transportation,HOSE,03/11/2015,"168,861,212"
518,HAI,HAI Agrochem Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,04/27/2023,"182,682,799"
519,HAM,Hau Giang Materials Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,08/21/2017,"9,638,061"
520,HAN,Hanoi Construction Corporation ? JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,10/20/2016,"141,048,000"
521,HAP,Hapaco Corporation,Materials,Materials,Paper & Forest Products,HOSE,08/04/2000,"111,097,772"
522,HAR,An Duong Thao Dien JSC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,01/17/2013,"101,350,100"
523,HAS,Hacisco Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HOSE,12/19/2002,"8,000,000"
524,HAT,Ha Noi Beer Trading Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Beverages,HNX,10/29/2010,"3,123,000"
525,HAV,Hapro Vodka Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,11/30/2017,"3,297,860"
526,HAX,Hang Xanh Motors Service Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HOSE,12/26/2006,"107,439,681"
527,HBC,Hoa Binh Construction Group Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,12/27/2006,"347,213,270"
528,HBD,Binh Duong PP Pack Making Joint Stock Company,Materials,Materials,Containers & Packaging,UPCoM,09/16/2013,"2,011,100"
529,HBH,Habeco - Hai Phong Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,08/10/2017,"16,000,000"
530,HBS,Hoa Binh Securities JSC,Financials,Financial Services,Capital Markets,HNX,07/16/2010,"32,999,980"
531,HC1,Hanoi Construction Joint Stock Company No1,Industrials,Capital Goods,Construction & Engineering,UPCoM,01/06/2020,"8,000,000"
532,HC3,HaiPhong Construction Joint Stock Corporation No3,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,07/11/2017,"20,685,717"
533,HCC,Intimex - Hoa Cam Concrete JSC,Materials,Materials,Construction Materials,HNX,12/24/2007,"6,518,586"
534,HCD,HCD Investment Producing and Trading Joint Stock Company,Industrials,Capital Goods,Building Products,HOSE,07/04/2016,"36,958,816"
535,HCI,Ha Noi Construction Investment Joint Stock Company,Real Estate,Real Estate,Real Estate Services,UPCoM,09/17/2010,"5,232,000"
536,HCM,Ho Chi Minh City Securities Corporation,Financials,Financial Services,Capital Markets,HOSE,05/19/2009,"720,811,532"
537,HCT,Hai Phong Cement Transport & Trading JSC,Industrials,Transportation,Ground Transportation,HNX,11/27/2007,"2,016,385"
538,HD2,Housing Development Investment JSC HUD2,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,05/16/2016,"8,962,353"
539,HD6,Hanoi Housing Development and Investment Joint Stock Company No6,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,11/23/2020,"15,120,000"
540,HD8,Housing and Urban Development Investment Joint Stock Company HUD8,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,03/15/2019,"10,000,000"
541,HDA,Dong A Paint Joint Stock Company,Materials,Materials,Chemicals,HNX,12/27/2010,"27,599,967"
542,HDB,Ho Chi Minh City Development Joint Stock Commercial Bank,Financials,Banks,Banks,HOSE,01/05/2018,"3,510,142,254"
543,HDC,Ba Ria - Vung Tau House Development JSC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,10/08/2007,"178,354,966"
544,HDG,Ha Do Group JSC,Utilities,Utilities,Electric Utilities,HOSE,02/02/2010,"369,963,035"
545,HDM,Hue Textile Garment JSC,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,01/21/2010,"20,096,259"
546,HDO,Hung Dao Container Joint Stock Corporation,Industrials,Capital Goods,Machinery,UPCoM,06/02/2017,"16,959,879"
547,HDP,Ha Tinh Pharmaceutical JSC,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,03/16/2017,"9,934,418"
548,HDW,Hai Duong Water Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,11/03/2017,"31,882,470"
549,HEC,Hydraulic Engineering Consultant Corporation II,Industrials,Capital Goods,Construction & Engineering,UPCoM,12/21/2016,"6,000,000"
550,HEJ,VietNam Hydraulic Engineering Consultants Corporation - JSC,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,07/14/2017,"4,400,000"
551,HEP,Hue Urban Environment And Public Works Joint Stock Company,Utilities,Utilities,Multi-Utilities,UPCoM,12/15/2017,"6,000,000"
552,HES,Ha Noi Entertainment Service Corporation,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,12/07/2016,"9,297,450"
553,HEV,Higher Education And Vocational Book JSC,Communication Services,Media & Entertainment,Media,HNX,12/11/2007,"1,000,000"
554,HFB,Ho Chi Minh City Ferry Bridge Construction JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,03/30/2017,"9,100,000"
555,HFC,HFC Petrol Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,03/01/2010,"10,198,105"
556,HFX,Thanh Ha Export - Import Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,11/10/2011,"1,270,000"
557,HGM,Ha Giang Mineral and Mechinics Joint Stock Company,Materials,Materials,Metals & Mining,HNX,12/21/2009,"12,600,000"
558,HGT,Huong Giang Tourist Joint Stock Company,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,10/15/2020,"20,000,000"
559,HHC,Haiha Confectionery JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,11/20/2007,"16,425,000"
560,HHG,Hoang Ha Joint Stock Company,Industrials,Transportation,Ground Transportation,UPCoM,05/09/2023,"34,896,354"
561,HHN,Ha Noi Goods services and transport JSC,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,12/16/2016,"1,440,000"
562,HHP,HHP Global Joint Stock Company,Materials,Materials,Paper & Forest Products,HOSE,03/03/2021,"86,554,343"
563,HHS,Hoang Huy Investment Services Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HOSE,02/15/2012,"431,985,968"
564,HHV,Deo Ca Traffic Infrastructure Investment JSC,Industrials,Transportation,Transportation Infrastructure,HOSE,01/20/2022,"497,433,003"
565,HID,Halcom Vietnam JSC,Industrials,Capital Goods,Trading Companies & Distributors,HOSE,07/11/2016,"76,765,032"
566,HII,An Tien Industries JSC,Materials,Materials,Chemicals,HOSE,06/22/2017,"73,663,016"
567,HIO,Helio Energy Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,10/23/2023,"21,000,000"
568,HJC,Hoa Viet Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Tobacco,UPCoM,10/14/2015,"12,853,052"
569,HJS,Nam Mu Hydropower JSC,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HNX,12/20/2006,"20,999,900"
570,HKB,Ha Noi ? Kinh Bac Agriculture and Food JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,07/28/2021,"51,599,999"
571,HKT,QP Green Investment Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,01/12/2017,"6,135,029"
572,HLA,Huu Lien Asia Corporation,Materials,Materials,Metals & Mining,UPCoM,04/01/2015,"34,459,293"
573,HLB,HaLong Beer Beverage Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,02/08/2017,"3,000,000"
574,HLC,Vinacomin - Ha Lam Coal JSC,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,03/05/2009,"25,415,199"
575,HLD,Hudland Real Estate Investmnet and Development JSC,Real Estate,Real Estate,Real Estate Management & Development,HNX,03/26/2013,"54,999,961"
576,HLO,Ha Lo Technologies Joint Stock Company,Industrials,Capital Goods,Machinery,UPCoM,06/24/2024,"10,000,000"
577,HLS,Hoang Lien Son Technical Ceramics JSC,Industrials,Capital Goods,Electrical Equipment,UPCoM,10/16/2017,"11,169,125"
578,HLT,Hoang Thi Loan Textile & Garment Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,12/27/2019,"5,500,000"
579,HLY,Yen Hung Construction Ceramic Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,04/28/2021,"1,000,000"
580,HMC,VNSTEEL - HOCHIMINH CITY METAL CORPORATION,Materials,Materials,Metals & Mining,HOSE,12/21/2006,"27,299,999"
581,HMD,Minh Duc Chemical Stockshare Company,Materials,Materials,Chemicals,UPCoM,12/27/2024,"4,974,450"
