id,symbol,name,name_vn,sector1,sector2,sector3,exchange,listing_date,listing_shares,sector1_vn,sector2_vn,sector3_vn
204,CFV,Thang loi Coffee JSC,CTCP Cà phê Thắng Lợi,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,06/03/2019,"8,096,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
205,CGV,Vinaceglass Joint Stock Company,CTCP Vinaceglass,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,UPCoM,06/21/2017,"9,499,956",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Hàng tiêu dùng lâu bền
206,CH5,HaNoi Construction Joint Stock Company No5,CTCP Xây dựng Số 5 Hà Nội,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/14/2017,"3,732,450",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
207,CHC,Camha Joint Stock Company,CTCP Cẩm Hà,Materials,Materials,Paper & Forest Products,UPCoM,02/16/2017,"6,731,596",Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy
208,CHP,Central Hydropower Joint Stock Company,CTCP Thủy điện Miền Trung,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,09/29/2016,"146,912,668",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
209,CHS,HOCHIMINH CITY PUBLIC LIGHTING JSC,CTCP Chiếu sáng Công cộng Thành phố Hồ Chí Minh,Industrials,Capital Goods,Construction & Engineering,UPCoM,01/12/2017,"28,400,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
210,CI5,No.5 Construction Investment JSC,CTCP Đầu Tư Xây dựng Số 5,Industrials,Capital Goods,Construction & Engineering,UPCoM,07/01/2011,"2,700,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
211,CIA,Cam Ranh International Airport Services Joint Stock Company,CTCP Dịch vụ Sân bay Quốc tế Cam Ranh,Industrials,Transportation,Transportation Infrastructure,HNX,11/29/2017,"19,709,904",Công nghiệp,Vận tải,Hạ tầng giao thông
212,CID,Construction & Infrastructure Development JSC,CTCP Xây dựng và Phát triển Cơ sở Hạ tầng,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/10/2016,"1,082,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
213,CIG,COMA 18 Joint Stock Company,CTCP COMA 18,Industrials,Capital Goods,Construction & Engineering,HOSE,07/19/2011,"51,039,947",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
214,CII,Ho Chi Minh City Infrastructure Investment JSC,CTCP Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,Industrials,Transportation,Transportation Infrastructure,HOSE,05/18/2006,"624,939,021",Công nghiệp,Vận tải,Hạ tầng giao thông
215,CIP,Construction and Industrial Production Joint Stock Company,CTCP Xây lắp và Sản xuất Công nghiệp,Industrials,Capital Goods,Construction & Engineering,UPCoM,09/27/2017,"4,545,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
216,CJC,Central Area Electrical Mechanical JSC,CTCP Cơ điện Miền Trung,Industrials,Capital Goods,Machinery,HNX,12/14/2006,"8,000,000",Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp
217,CK8,120 Mechanical JSC,CTCP Cơ khí 120,Materials,Materials,Metals & Mining,UPCoM,01/06/2023,"3,000,000",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
218,CKA,An Giang Mechanical JSC,CTCP Cơ Khí An Giang,Industrials,Capital Goods,Machinery,UPCoM,10/17/2018,"3,286,404",Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp
219,CKD,Dong Anh Licogi Mechanical Joint Stock Company,CTCP Cơ khí Đông Anh LICOGI,Materials,Materials,Metals & Mining,UPCoM,05/21/2015,"31,000,000",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
220,CKG,CIC Group Joint Stock Company,CTCP Tập đoàn CIC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,03/25/2020,"161,807,526",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
221,CKV,COKYVINA JSC,CTCP COKYVINA,Communication Services,Telecommunication,Diversified Telecommunication Services,HNX,03/11/2010,"4,050,000",Dịch vụ truyền thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa dạng
222,CLC,Cat Loi Joint Stock Company,CTCP Cát Lợi,Consumer Staples,"Food, Bev. & Tobacco",Tobacco,HOSE,11/16/2006,"26,207,583",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thuốc lá
223,CLG,Cotec Invesment & Land-House Development JSC,CTCP Đầu tư và Phát triển Nhà đất COTEC,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/05/2021,"21,150,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
224,CLH,VVMI La Hien Cement Joint Stock Company,CTCP Xi măng La Hiên VVMI,Materials,Materials,Construction Materials,HNX,06/07/2016,"12,000,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
225,CLL,Cat Lai Port Joint Stock Company,CTCP Cảng Cát Lái,Industrials,Transportation,Transportation Infrastructure,HOSE,07/08/2014,"34,000,000",Công nghiệp,Vận tải,Hạ tầng giao thông
226,CLM,Vinacomin - Coal Import Export Joint Stock Company,CTCP Xuất nhập khẩu Than - Vinacomin,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,04/15/2016,"11,000,000",Năng lượng,Năng lượng,Dầu khí
227,CLW,Cholon Water Supply Joint Stock Company,CTCP Cấp nước Chợ Lớn,Utilities,Utilities,Water Utilities,HOSE,01/11/2011,"13,000,000",Tiện ích,Tiện ích,Nước
228,CLX,Cho Lon Investment And Import Export Corporation (CHOLIMEX),CTCP Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),Consumer Staples,Consumer Staples Dist. & Retail,Consumer Staples Distribution & Retail,UPCoM,03/01/2017,"86,600,000",Tiêu dùng thiết yếu,Thương mại hàng thiết yếu,Thương mại hàng thiết yếu
229,CMC,CMC Investment Joint Stock Company,CTCP Đầu tư CMC,Industrials,Capital Goods,Machinery,HNX,12/11/2006,"5,108,347",Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp
230,CMD,Construction Material & Interior Decoration Joint Stock Company,CTCP Vật liệu Xây dựng và Trang trí nội thất Thành phố Hồ Chí Minh,Materials,Materials,Construction Materials,UPCoM,07/05/2019,"15,000,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
231,CMF,Cholimex Food Joint Stock Company,CTCP Thực phẩm Cholimex,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/30/2016,"8,100,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
232,CMG,CMC Corporation,CTCP Tập đoàn Công nghệ CMC,Information Technology,Software,Software,HOSE,01/22/2010,"211,783,907",Công nghệ thông tin,Phần mềm và dịch vụ,Phần mềm
233,CMI,CMISTONE Viet Nam Joint Stock Company,CTCP CMISTONE Việt Nam,Materials,Materials,Construction Materials,UPCoM,06/14/2019,"15,002,500",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
234,CMK,Vinaconmin - MaoKhe Mechanical JSC,CTCP Cơ khí Mạo Khê - Vinacomin,Industrials,Capital Goods,Machinery,UPCoM,10/21/2015,"1,432,578",Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp
235,CMM,Camimex Joint Stock Company,CTCP Camimex,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/08/2022,"91,849,998",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
236,CMN,Colusa - Miliket Foodstuff JSC,CTCP Lương thực Thực phẩm Colusa - Miliket,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,07/10/2017,"4,800,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
237,CMP,Chanmay Port Joint Stock Company,CTCP Cảng Chân Mây,Industrials,Transportation,Transportation Infrastructure,UPCoM,02/15/2016,"32,405,415",Công nghiệp,Vận tải,Hạ tầng giao thông
238,CMS,CMH Viet Nam Group Joint Stock Company,CTCP Tập Đoàn CMH Việt Nam,Industrials,Capital Goods,Construction & Engineering,HNX,11/29/2010,"25,452,500",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
239,CMT,Information and Networking Technology JSC,CTCP Công nghệ Mạng và Truyền thông,Information Technology,Software,IT Services,UPCoM,04/24/2019,"8,000,000",Công nghệ thông tin,Phần mềm và dịch vụ,Dịch vụ CNTT
240,CMV,Ca Mau Trading Joint Stock Company,CTCP Thương nghiệp Cà Mau,Consumer Discretionary,Consumer Discre. Dist. & Retail,Broadline Retail,HOSE,06/21/2010,"18,155,868",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ đa dạng
241,CMW,Ca Mau Water Supply Joint Stock Company,CTCP Cấp nước Cà Mau,Utilities,Utilities,Water Utilities,UPCoM,04/10/2017,"15,534,900",Tiện ích,Tiện ích,Nước
242,CMX,Camimex Group JSC,CTCP Camimex Group,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,11/09/2010,"101,898,990",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
243,CNA,Nghe An Tea Corporation Joint Stock Company,CTCP Tổng Công ty Chè Nghệ An,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/09/2021,"1,673,622",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
244,CNC,Traphaco High Tech Joint Stock Company,CTCP Công nghệ Cao Traphaco,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,06/25/2014,"11,364,325",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
245,CNG,CNG Viet Nam Joint Stock Company,CTCP CNG Việt Nam,Utilities,Utilities,Gas Utilities,HOSE,11/23/2011,"35,099,625",Tiện ích,Tiện ích,Gas sinh hoạt
246,CNN,Consultant And Inspection Joint Stock Company Of Construction Technology And Equipment,"CTCP Tư vấn Công nghệ, Thiết bị và Kiểm Định Xây dựng - Coninco",Industrials,Comm. & Prof. Services,Professional Services,UPCoM,06/01/2016,"8,800,000",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp
247,CNT,CNT Group Corporation,CTCP Tập đoàn CNT,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,03/17/2015,"65,480,283",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
248,COM,Materials - Petroleum Joint Stock Company,CTCP Vật tư Xăng Dầu,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,08/07/2006,"14,120,628",Năng lượng,Năng lượng,Dầu khí
249,CPA,PhuocAn Coffee Joint Stock Company,CTCP Cà phê Phước An,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/30/2019,"23,627,990",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
250,CPC,Can Tho Pesticides Joint Stock Company,CTCP Thuốc sát trùng Cần Thơ,Materials,Materials,Chemicals,HNX,01/18/2010,"4,303,050",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
251,CPH,HaiPhong Funeral Services JSC,CTCP Phục vụ Mai táng Hải Phòng,Consumer Discretionary,Consumer Services,Diversified Consumer Services,UPCoM,02/08/2017,"4,400,000",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,Dịch vụ tiêu dùng khác
252,CPI,Cailan Port Investment Joint Stock Company,CTCP Đầu tư Cảng Cái Lân,Industrials,Transportation,Transportation Infrastructure,UPCoM,07/28/2017,"36,505,000",Công nghiệp,Vận tải,Hạ tầng giao thông
253,CQN,QUANG NINH PORT JSC,CTCP Cảng Quảng Ninh,Industrials,Transportation,Transportation Infrastructure,UPCoM,08/18/2020,"75,049,936",Công nghiệp,Vận tải,Hạ tầng giao thông
254,CQT,VVMI QUAN TRIEU CEMENT JSC,CTCP Xi măng Quán Triều VVMI,Materials,Materials,Construction Materials,UPCoM,11/01/2016,"25,000,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
255,CRC,Create Capital Viet Nam Joint Stock Company,CTCP Create Capital Việt Nam,Industrials,Capital Goods,Industrial Conglomerates,HOSE,08/20/2018,"68,399,924",Công nghiệp,Hàng hóa công nghiệp,Tập đoàn đa ngành
256,CRE,Century Land JSC,CTCP Bất động sản Thế Kỷ,Real Estate,Real Estate,Diversified Real Estate Activities,HOSE,09/05/2018,"463,678,534",Bất động sản,Bất động sản,Bất động sản đa dạng
257,CSC,COTANA Group JSC,CTCP Tập đoàn COTANA,Real Estate,Real Estate,Real Estate Management & Development,HNX,11/04/2009,"41,149,264",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
258,CSI,Vietnam Construction Securities Joint Stock Company,CTCP Chứng khoán Kiến thiết Việt Nam,Financials,Financial Services,Capital Markets,UPCoM,03/15/2019,"16,800,000",Tài chính,Dịch vụ tài chính,Thị trường vốn
259,CSM,The Southern Rubber Industry JSC,CTCP Công nghiệp Cao su Miền Nam,Consumer Discretionary,Automobiles & Components,Automobile Components,HOSE,08/11/2009,"103,626,467",Tiêu dùng không thiết yếu,Xe và linh kiện,Linh kiện xe
260,CST,Cao Son Coal JSC,CTCP Than Cao Sơn - TKV,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,02/10/2025,"42,846,773",Năng lượng,Năng lượng,Dầu khí
261,CSV,South Basic Chemicals JSC,CTCP Hóa chất Cơ bản Miền Nam,Materials,Materials,Chemicals,HOSE,03/18/2015,"110,499,910",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
262,CT3,Project 3 Construction & Investment JSC,CTCP Đầu tư và Xây dựng Công trình 3,Industrials,Capital Goods,Construction & Engineering,UPCoM,11/20/2009,"8,799,849",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
263,CT6,Construction Joint Stock Company No6,CTCP Công trình 6,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/15/2020,"6,108,078",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
264,CTA,Vinavico Joint Stock Company,CTCP Vinavico,Materials,Materials,Construction Materials,UPCoM,10/01/2010,"8,454,381",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
265,CTB,Hai Duong Pump Manufacturing Joint Stock Company,CTCP Chế tạo Bơm Hải Dương,Industrials,Capital Goods,Machinery,HNX,10/10/2006,"13,680,000",Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp
266,CTD,Coteccons Construction Joint Stock Company,CTCP Xây dựng Coteccons,Industrials,Capital Goods,Construction & Engineering,HOSE,01/20/2010,"103,633,261",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
267,CTF,City Auto Corporation,CTCP City Auto,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HOSE,05/30/2017,"95,653,859",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ chuyên doanh
268,CTG,Vietnam Joint Stock Commercial Bank For Industry And Trade,Ngân hàng TMCP Công Thương Việt Nam,Financials,Banks,Banks,HOSE,07/16/2009,"5,369,991,748",Tài chính,Tổ chức tín dụng,Ngân hàng
269,CTI,Cuong Thuan IDICO Development Investment Coporation,CTCP Đầu tư Phát triển Cường Thuận IDICO,Industrials,Transportation,Transportation Infrastructure,HOSE,03/19/2010,"62,999,997",Công nghiệp,Vận tải,Hạ tầng giao thông
270,CTN,Underground Works Construction JSC,CTCP Xây dựng Công trình ngầm,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/26/2016,"6,958,345",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
271,CTP,Hoa Binh Takara Joint Stock Company,CTCP Hòa Bình Takara,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,07/28/2016,"12,099,992",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
272,CTR,Viettel Construction Joint Stock Corporation,Tổng Công ty cổ phần Công trình Viettel,Communication Services,Telecommunication,Diversified Telecommunication Services,HOSE,02/23/2022,"114,385,879",Dịch vụ truyền thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa dạng
273,CTS,Viet Nam Bank For Industry & Trade Securities JSC,CTCP Chứng khoán Ngân hàng Công thương Việt Nam,Financials,Financial Services,Capital Markets,HOSE,06/20/2017,"212,693,438",Tài chính,Dịch vụ tài chính,Thị trường vốn
274,CTT,Vinacomin - Machinery Joint Stock Company,CTCP Chế tạo Máy - Vinacomin,Industrials,Capital Goods,Machinery,HNX,07/17/2015,"4,697,351",Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp
275,CTW,Can Tho Water Supply - Sewerage JSC,CTCP Cấp thoát nước Cần Thơ,Utilities,Utilities,Water Utilities,UPCoM,09/30/2016,"28,000,000",Tiện ích,Tiện ích,Nước
276,CTX,Vietnam Investment Construction and Trading Joint Stock Corporation,Tổng Công ty cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,Real Estate,Real Estate,Diversified Real Estate Activities,UPCoM,12/26/2023,"78,907,276",Bất động sản,Bất động sản,Bất động sản đa dạng
277,CVN,Vinam Joint Stock Company,CTCP Vinam,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,08/06/2010,"29,699,991",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
278,CVT,CMC Joint Stock Company,CTCP CMC,Materials,Materials,Construction Materials,HOSE,10/05/2017,"36,690,887",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
279,CX8,Constrexim No 8 Investment and Construction JSC,CTCP Đầu tư và Xây lắp Constrexim Số 8,Industrials,Capital Goods,Construction & Engineering,HNX,05/19/2010,"2,553,771",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
280,CYC,Chang Yih Ceramic Joint Stock Company,CTCP Gạch men Chang Yih,Materials,Materials,Construction Materials,UPCoM,05/22/2017,"1,990,530",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
281,D11,Real Estate 11 Joint Stock Company,CTCP Địa ốc 11,Real Estate,Real Estate,Real Estate Management & Development,HNX,02/25/2011,"7,338,138",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
282,D2D,Industrial Urban Development JSC No. 2,CTCP Phát triển Đô thị Công nghiệp số 2,Real Estate,Real Estate,Real Estate Management & Development,HOSE,08/14/2009,"30,304,758",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
283,DAC,382 Dong Anh Joint Stock Company,CTCP 382 Đông Anh,Materials,Materials,Construction Materials,UPCoM,04/08/2016,"1,004,974",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
284,DAD,Da Nang Education Development & Investment Joint Stock Company,CTCP Đầu tư và Phát triển Giáo dục Đà Nẵng,Communication Services,Media & Entertainment,Media,HNX,08/19/2009,"5,000,000",Dịch vụ truyền thông,Truyền thông và giải trí,Truyền thông
285,DAE,Educational Book JSC In Da Nang City,CTCP Sách Giáo dục tại Thành phố Đà Nẵng,Communication Services,Media & Entertainment,Media,HNX,12/28/2006,"1,925,658",Dịch vụ truyền thông,Truyền thông và giải trí,Truyền thông
286,DAG,Dong A Plastic JSC,CTCP Tập đoàn Nhựa Đông Á,Industrials,Capital Goods,Building Products,UPCoM,11/01/2024,"60,314,112",Công nghiệp,Hàng hóa công nghiệp,Sản phẩm xây dựng
287,DAH,Dong A Hotel Group JSC,CTCP Tập đoàn Khách sạn Đông Á,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",HOSE,10/10/2016,"84,200,000",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí"
288,DAN,Danapha Pharmaceutical Joint Stock Company,CTCP Dược Danapha,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,12/22/2021,"20,938,000",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
289,DAS,Danang Petroleum Machinery - Technology JSC,CTCP Máy - Thiết bị Dầu khí Đà Nẵng,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,09/25/2014,"4,200,000",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
290,DAT,Travel Investment And Seafood Development Corporation,CTCP Đầu tư du lịch và Phát triển Thủy sản,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,11/05/2015,"69,228,341",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
291,DBC,Dabaco Group,CTCP Tập đoàn Dabaco Việt Nam,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,07/26/2019,"384,866,667",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
292,DBD,Binh Dinh Pharmaceutical and Medical Equipment JSC,CTCP Dược - Trang thiết bị Y tế Bình Định (Bidiphar),Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,06/15/2018,"93,593,847",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
293,DBM,Dak Lak Pharmaceutical Midecal Equipment JSC,CTCP Dược - Vật tư Y Tế Đăk Lăk,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,12/17/2009,"1,941,588",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
294,DBT,Ben Tre Pharmaceutical Joint Stock Company,CTCP Dược phẩm Bến Tre,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,10/28/2020,"20,530,650",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
295,DC1,Development Investment Construction number 1 JSC,CTCP Đầu tư Phát triển Xây dựng Số 1,Industrials,Capital Goods,Construction & Engineering,UPCoM,07/19/2016,"4,504,337",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
296,DC2,Development Investment Construction Number 2 Joint Stock Company,CTCP Đầu tư Phát triển - Xây dựng (DIC) số 2,Industrials,Capital Goods,Construction & Engineering,HNX,07/02/2010,"11,304,699",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
297,DC4,DICERA Holdings Joint Stock Company,CTCP DICERA Holdings,Industrials,Capital Goods,Construction & Engineering,HOSE,10/20/2020,"95,285,704",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
298,DCF,Design And Construction Joint Stock Company No.1,CTCP Xây dựng và Thiết kế Số 1,Industrials,Capital Goods,Construction & Engineering,UPCoM,01/12/2017,"42,998,891",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
299,DCG,The Dap Cau Garment Corporation Joint Stock Company,CTCP Tổng Công ty May Đáp Cầu,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,12/14/2018,"6,825,000",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
300,DCH,Hanoi Cadastral Survey JSC,CTCP Địa chính Hà Nội,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,04/23/2018,"2,880,000",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp
301,DCL,Cuu Long Pharmaceutical JSC,CTCP Dược phẩm Cửu Long,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,09/17/2008,"73,041,030",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
302,DCM,Petro Viet Nam Ca Mau Fertilizer JSC,CTCP Phân bón Dầu khí Cà Mau,Materials,Materials,Chemicals,HOSE,03/31/2015,"529,400,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
303,DCR,Cosevco Ceramic Tiles Joint Stock Company,CTCP Gạch men Cosevco,Materials,Materials,Construction Materials,UPCoM,10/08/2018,"6,500,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
304,DCS,Dai Chau Group JSC,CTCP Tập đoàn Đại Châu,Materials,Materials,Paper & Forest Products,UPCoM,05/31/2019,"60,310,988",Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy
305,DCT,Dong Nai Roofsheet And Construction Material JSC,CTCP Tấm lợp Vật liệu Xây dựng Đồng Nai,Materials,Materials,Construction Materials,UPCoM,04/07/2016,"27,223,647",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
306,DDB,Dong Duong Construction And Tradiing Joint Stock Company,CTCP Thương mại và Xây dựng Đông Dương,Materials,Materials,Construction Materials,UPCoM,01/15/2025,"12,000,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
307,DDG,Indochine Import Export Investment Industrial JSC,CTCP Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,Utilities,Utilities,Multi-Utilities,HNX,12/18/2018,"59,839,886",Tiện ích,Tiện ích,Tiện tích tổng hợp
308,DDH,Hai Phong Waterway Traffic Assurance Joint Stock Company,CTCP Đảm bảo Giao thông Đường thủy Hải Phòng,Industrials,Transportation,Transportation Infrastructure,UPCoM,06/30/2016,"3,600,000",Công nghiệp,Vận tải,Hạ tầng giao thông
309,DDM,Dong Do Marine Joint Stock Company,CTCP Hàng Hải Đông Đô,Industrials,Transportation,Marine Transportation,UPCoM,12/15/2014,"12,244,495",Công nghiệp,Vận tải,Vận tải biển
310,DDN,Danang Pharmaceutical Medical Equipment JSC,CTCP Dược và Thiết bị Y tế Đà Nẵng,Consumer Staples,Consumer Staples Dist. & Retail,Consumer Staples Distribution & Retail,UPCoM,06/24/2009,"16,116,383",Tiêu dùng thiết yếu,Thương mại hàng thiết yếu,Thương mại hàng thiết yếu
311,DDV,DAP - VINACHEM JSC,CTCP DAP - VINACHEM,Materials,Materials,Chemicals,UPCoM,06/10/2015,"146,109,900",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
312,DFC,Dong Anh Chain and Freewheel JSC,CTCP Xích líp Đông Anh,Consumer Discretionary,Automobiles & Components,Automobile Components,UPCoM,01/12/2017,"11,400,000",Tiêu dùng không thiết yếu,Xe và linh kiện,Linh kiện xe
313,DFF,Dua Fat Group JSC,CTCP Tập đoàn Đua Fat,Industrials,Capital Goods,Construction & Engineering,UPCoM,07/05/2021,"80,000,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
314,DGC,Duc Giang Chemicals Group JSC,CTCP Tập đoàn Hóa chất Đức Giang,Materials,Materials,Chemicals,HOSE,07/28/2020,"379,779,286",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
315,DGT,DONA Transportation Construction Joint Stock Company,CTCP Công trình Giao thông Đồng Nai,Materials,Materials,Construction Materials,UPCoM,03/09/2010,"79,000,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
316,DGW,DIGIWORLD CORP.,CTCP Thế Giới Số,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HOSE,08/03/2015,"219,320,169",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
317,DHA,Hoa An Joint Stock Company,CTCP Hóa An,Materials,Materials,Construction Materials,HOSE,04/14/2004,"15,119,946",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
