symbol,name,name_vn,exchange,sector,industry,market_cap_class,market_cap_vnd,market_cap_usd,listing_date,outstanding_shares,free_float,is_vn30,is_vn100,is_dividend_stock,avg_volume_3m,beta,pe_ratio,pb_ratio,roe,revenue_usd_mil,employees,headquarters,website,established_year,isin,tags
H384,HOSE Company 285,Công ty Cổ phần HOSE 285,HOSE,Agriculture,Agriculture Business,MID,13207081964104,265,2017-06-05,297672046,61.4,FALSE,FALSE,TRUE,634614,1.01,6.8,1.4,19.6,1156,3610,Can Tho,www.hose285.com.vn,1998,VN000H384,"Agriculture,HOSE listed"
H385,HOSE Company 286,Công ty Cổ phần HOSE 286,HOSE,Banking,Banking Business,SMALL,1282816740040,145,2023-11-21,437324470,59.7,FALSE,TRUE,TRUE,541133,1.71,24.9,0.8,24.9,359,9253,Hai Phong,www.hose286.com.vn,2003,VN000H385,"Banking,HOSE listed"
H386,HOSE Company 287,Công ty Cổ phần HOSE 287,HOSE,Mining,Mining Business,SMALL,11002759824758,193,2019-12-09,217390449,58.8,FALSE,FALSE,FALSE,765141,1.18,15.1,2.0,17.4,1072,11141,Ba Ria Vung Tau,www.hose287.com.vn,2019,VN000H386,"Mining,HOSE listed"
H387,HOSE Company 288,Công ty Cổ phần HOSE 288,HOSE,Tourism,Tourism Business,SMALL,11073466709215,410,2021-09-01,174719349,39.1,FALSE,FALSE,TRUE,756822,1.69,17.1,3.9,22.0,38,11719,Ho Chi Minh City,www.hose288.com.vn,2019,VN000H387,"Tourism,HOSE listed"
H388,HOSE Company 289,Công ty Cổ phần HOSE 289,HOSE,Telecommunications,Telecommunications Business,MID,13718044044163,573,2022-11-06,214676163,46.7,FALSE,FALSE,FALSE,742700,0.93,6.4,2.9,17.6,1072,12468,Binh Duong,www.hose289.com.vn,1995,VN000H388,"Telecommunications,HOSE listed"
H389,HOSE Company 290,Công ty Cổ phần HOSE 290,HOSE,Manufacturing,Manufacturing Business,SMALL,8099904134533,491,2018-05-12,359501441,39.9,FALSE,TRUE,TRUE,373095,1.37,6.4,2.0,6.1,526,6435,Da Nang,www.hose290.com.vn,1997,VN000H389,"Manufacturing,HOSE listed"
H390,HOSE Company 291,Công ty Cổ phần HOSE 291,HOSE,Banking,Banking Business,SMALL,7115134896336,139,2022-04-10,393933418,22.2,FALSE,FALSE,TRUE,415656,0.80,16.1,3.6,19.6,352,2999,Ho Chi Minh City,www.hose291.com.vn,2000,VN000H390,"Banking,HOSE listed"
H391,HOSE Company 292,Công ty Cổ phần HOSE 292,HOSE,Food & Beverage,Food & Beverage Business,MID,10677114577294,317,2017-01-23,189497147,69.5,FALSE,FALSE,TRUE,340977,1.01,22.4,0.9,19.8,298,6547,Ba Ria Vung Tau,www.hose292.com.vn,2006,VN000H391,"Food & Beverage,HOSE listed"
H392,HOSE Company 293,Công ty Cổ phần HOSE 293,HOSE,Oil & Gas,Oil & Gas Business,SMALL,972939837914,123,2020-07-06,363233014,33.4,FALSE,FALSE,TRUE,361869,1.04,23.6,2.9,20.9,1480,8813,Can Tho,www.hose293.com.vn,1990,VN000H392,"Oil & Gas,HOSE listed"
H393,HOSE Company 294,Công ty Cổ phần HOSE 294,HOSE,Construction,Construction Business,SMALL,2718964198065,71,2016-09-11,493938687,26.0,FALSE,FALSE,FALSE,455073,0.65,27.3,3.7,24.4,972,1568,Hai Phong,www.hose294.com.vn,1996,VN000H393,"Construction,HOSE listed"
H394,HOSE Company 295,Công ty Cổ phần HOSE 295,HOSE,Telecommunications,Telecommunications Business,MID,3056583110941,212,2021-06-28,338484750,30.5,FALSE,FALSE,TRUE,281793,1.52,5.8,1.8,10.8,898,13481,Hai Phong,www.hose295.com.vn,1996,VN000H394,"Telecommunications,HOSE listed"
H395,HOSE Company 296,Công ty Cổ phần HOSE 296,HOSE,Textiles,Textiles Business,MID,4495824280151,212,2024-01-14,462594240,54.2,FALSE,FALSE,FALSE,226273,0.66,9.5,2.8,12.2,197,5655,Dong Nai,www.hose296.com.vn,2016,VN000H395,"Textiles,HOSE listed"
H396,HOSE Company 297,Công ty Cổ phần HOSE 297,HOSE,Oil & Gas,Oil & Gas Business,SMALL,507945147345,365,2021-01-23,286810337,73.1,FALSE,FALSE,TRUE,289538,1.71,12.0,3.7,15.8,633,4019,Dong Nai,www.hose297.com.vn,1992,VN000H396,"Oil & Gas,HOSE listed"
H397,HOSE Company 298,Công ty Cổ phần HOSE 298,HOSE,Technology,Technology Business,MID,6058446736737,365,2015-05-13,180376983,48.8,FALSE,FALSE,FALSE,686931,0.87,6.7,2.4,22.5,933,14311,Can Tho,www.hose298.com.vn,2016,VN000H397,"Technology,HOSE listed"
H398,HOSE Company 299,Công ty Cổ phần HOSE 299,HOSE,Oil & Gas,Oil & Gas Business,SMALL,4644199647631,519,2017-08-11,454961955,59.5,FALSE,TRUE,TRUE,781456,1.44,16.1,1.2,10.3,1425,3762,Da Nang,www.hose299.com.vn,1996,VN000H398,"Oil & Gas,HOSE listed"
H399,HOSE Company 300,Công ty Cổ phần HOSE 300,HOSE,Construction,Construction Business,MID,10043510898451,331,2018-10-05,195637353,74.5,FALSE,FALSE,FALSE,96993,0.99,22.1,2.3,9.8,1195,13689,Hai Phong,www.hose300.com.vn,1998,VN000H399,"Construction,HOSE listed"
H400,HOSE Company 301,Công ty Cổ phần HOSE 301,HOSE,Food & Beverage,Food & Beverage Business,MID,7791402936984,257,2017-10-11,269647593,77.9,FALSE,TRUE,TRUE,214737,0.94,8.3,1.3,13.7,544,13147,Ba Ria Vung Tau,www.hose301.com.vn,2020,VN000H400,"Food & Beverage,HOSE listed"
H401,HOSE Company 302,Công ty Cổ phần HOSE 302,HOSE,Mining,Mining Business,MID,3447329545329,95,2020-12-17,478916654,76.3,FALSE,FALSE,FALSE,614847,1.35,17.9,1.3,5.0,311,14857,Hanoi,www.hose302.com.vn,2018,VN000H401,"Mining,HOSE listed"
H402,HOSE Company 303,Công ty Cổ phần HOSE 303,HOSE,Technology,Technology Business,MID,8817400886258,482,2020-10-17,401867490,74.5,FALSE,TRUE,FALSE,617686,1.14,5.7,3.8,12.7,490,6402,Dong Nai,www.hose303.com.vn,2015,VN000H402,"Technology,HOSE listed"
H403,HOSE Company 304,Công ty Cổ phần HOSE 304,HOSE,Oil & Gas,Oil & Gas Business,MID,1280165824951,237,2017-04-17,146290378,48.9,FALSE,FALSE,TRUE,283257,1.80,27.9,3.3,19.9,1070,13635,Hai Phong,www.hose304.com.vn,1991,VN000H403,"Oil & Gas,HOSE listed"
H404,HOSE Company 305,Công ty Cổ phần HOSE 305,HOSE,Mining,Mining Business,MID,639858482575,345,2016-05-13,464186340,68.1,FALSE,FALSE,TRUE,234892,0.93,27.3,1.4,18.8,184,7267,Hai Phong,www.hose305.com.vn,2012,VN000H404,"Mining,HOSE listed"
H405,HOSE Company 306,Công ty Cổ phần HOSE 306,HOSE,Tourism,Tourism Business,MID,11295747195003,151,2014-02-24,250671787,25.5,FALSE,FALSE,FALSE,382879,0.56,22.4,1.9,15.3,1525,3955,Hai Phong,www.hose306.com.vn,2009,VN000H405,"Tourism,HOSE listed"
H406,HOSE Company 307,Công ty Cổ phần HOSE 307,HOSE,Chemicals,Chemicals Business,SMALL,5380437842000,464,2013-05-09,393352118,52.6,FALSE,FALSE,FALSE,232158,1.22,22.9,2.3,24.6,600,14813,Hai Phong,www.hose307.com.vn,2011,VN000H406,"Chemicals,HOSE listed"
H407,HOSE Company 308,Công ty Cổ phần HOSE 308,HOSE,Textiles,Textiles Business,SMALL,1843684950862,373,2010-07-04,388876149,39.9,FALSE,FALSE,TRUE,513077,1.45,29.7,2.5,12.8,1067,9661,Hanoi,www.hose308.com.vn,1999,VN000H407,"Textiles,HOSE listed"
H408,HOSE Company 309,Công ty Cổ phần HOSE 309,HOSE,Mining,Mining Business,MID,13671713692698,397,2011-01-05,232474316,42.8,FALSE,TRUE,TRUE,460423,1.12,24.5,2.0,8.3,1399,4927,Ho Chi Minh City,www.hose309.com.vn,2008,VN000H408,"Mining,HOSE listed"
H409,HOSE Company 310,Công ty Cổ phần HOSE 310,HOSE,Steel,Steel Business,SMALL,11048377367410,522,2015-10-23,70586815,27.8,FALSE,FALSE,FALSE,261806,1.69,7.6,2.7,18.0,420,13765,Dong Nai,www.hose310.com.vn,2009,VN000H409,"Steel,HOSE listed"
H410,HOSE Company 311,Công ty Cổ phần HOSE 311,HOSE,Technology,Technology Business,MID,7801284955208,322,2023-05-25,278736855,26.1,FALSE,TRUE,FALSE,748295,1.50,24.0,3.2,9.9,1632,1590,Hai Phong,www.hose311.com.vn,2019,VN000H410,"Technology,HOSE listed"
H411,HOSE Company 312,Công ty Cổ phần HOSE 312,HOSE,Utilities,Utilities Business,SMALL,2682496636015,157,2019-11-17,444344328,50.6,FALSE,FALSE,FALSE,437711,1.46,8.1,1.7,19.6,64,9322,Hai Phong,www.hose312.com.vn,2016,VN000H411,"Utilities,HOSE listed"
H412,HOSE Company 313,Công ty Cổ phần HOSE 313,HOSE,Logistics,Logistics Business,SMALL,4755570721706,536,2017-01-01,128573890,31.8,FALSE,TRUE,FALSE,649686,0.79,26.3,3.8,14.6,454,9048,Da Nang,www.hose313.com.vn,2008,VN000H412,"Logistics,HOSE listed"
H413,HOSE Company 314,Công ty Cổ phần HOSE 314,HOSE,Real Estate,Real Estate Business,SMALL,6530411188796,245,2024-07-12,236745738,26.8,FALSE,FALSE,TRUE,101079,1.69,14.9,1.3,15.2,1424,7802,Hanoi,www.hose314.com.vn,2010,VN000H413,"Real Estate,HOSE listed"
H414,HOSE Company 315,Công ty Cổ phần HOSE 315,HOSE,Steel,Steel Business,MID,4785083398806,159,2021-12-12,262474802,58.7,FALSE,FALSE,FALSE,576187,0.54,24.5,3.8,14.4,1996,2158,Dong Nai,www.hose315.com.vn,2004,VN000H414,"Steel,HOSE listed"
H415,HOSE Company 316,Công ty Cổ phần HOSE 316,HOSE,Real Estate,Real Estate Business,MID,2005672382173,166,2022-10-12,131266439,32.4,FALSE,FALSE,TRUE,263741,1.57,17.7,2.8,23.4,133,11176,Hai Phong,www.hose316.com.vn,2016,VN000H415,"Real Estate,HOSE listed"
H416,HOSE Company 317,Công ty Cổ phần HOSE 317,HOSE,Banking,Banking Business,SMALL,1611109422644,89,2020-12-03,145749464,46.2,FALSE,FALSE,FALSE,635895,0.56,23.0,3.8,20.2,1346,1782,Hai Phong,www.hose317.com.vn,2001,VN000H416,"Banking,HOSE listed"
H417,HOSE Company 318,Công ty Cổ phần HOSE 318,HOSE,Tourism,Tourism Business,SMALL,13079182006424,529,2010-04-28,270867747,88.7,FALSE,TRUE,TRUE,303137,0.63,24.4,1.0,5.3,1823,13400,Binh Duong,www.hose318.com.vn,1998,VN000H417,"Tourism,HOSE listed"
H418,HOSE Company 319,Công ty Cổ phần HOSE 319,HOSE,Mining,Mining Business,MID,8327287851717,105,2021-06-28,333539485,56.0,FALSE,FALSE,FALSE,254813,1.00,21.6,3.7,17.7,1484,8157,Da Nang,www.hose319.com.vn,2006,VN000H418,"Mining,HOSE listed"
H419,HOSE Company 320,Công ty Cổ phần HOSE 320,HOSE,Mining,Mining Business,MID,14931755313134,70,2012-09-02,243013750,45.8,FALSE,TRUE,TRUE,653979,0.83,24.2,3.2,17.1,511,5204,Can Tho,www.hose320.com.vn,2016,VN000H419,"Mining,HOSE listed"
H420,HOSE Company 321,Công ty Cổ phần HOSE 321,HOSE,Textiles,Textiles Business,MID,2987530475150,236,2024-06-17,301744582,66.7,FALSE,FALSE,FALSE,305887,0.86,16.0,3.7,10.3,667,208,Ba Ria Vung Tau,www.hose321.com.vn,1996,VN000H420,"Textiles,HOSE listed"
H421,HOSE Company 322,Công ty Cổ phần HOSE 322,HOSE,Mining,Mining Business,SMALL,4915190132053,302,2019-07-22,464655660,79.6,FALSE,TRUE,TRUE,570872,0.88,7.8,2.8,22.0,1014,11832,Da Nang,www.hose322.com.vn,2014,VN000H421,"Mining,HOSE listed"
H422,HOSE Company 323,Công ty Cổ phần HOSE 323,HOSE,Steel,Steel Business,SMALL,1202886702950,184,2010-10-23,491734690,32.1,FALSE,TRUE,FALSE,534300,1.50,29.7,3.5,5.8,1917,10556,Can Tho,www.hose323.com.vn,2005,VN000H422,"Steel,HOSE listed"
H423,HOSE Company 324,Công ty Cổ phần HOSE 324,HOSE,Chemicals,Chemicals Business,MID,4786148236123,484,2013-01-22,246375360,89.2,FALSE,TRUE,TRUE,70149,1.27,26.3,3.1,20.1,681,10449,Binh Duong,www.hose324.com.vn,2006,VN000H423,"Chemicals,HOSE listed"
H424,HOSE Company 325,Công ty Cổ phần HOSE 325,HOSE,Tourism,Tourism Business,MID,14821084838576,547,2021-06-09,165634645,70.5,FALSE,FALSE,TRUE,644878,1.22,26.8,3.6,11.0,1660,4367,Can Tho,www.hose325.com.vn,2004,VN000H424,"Tourism,HOSE listed"
H425,HOSE Company 326,Công ty Cổ phần HOSE 326,HOSE,Tourism,Tourism Business,MID,1633572760985,477,2022-04-17,389621690,22.6,FALSE,FALSE,FALSE,510726,1.73,21.9,1.3,8.3,551,5821,Binh Duong,www.hose326.com.vn,1999,VN000H425,"Tourism,HOSE listed"
H426,HOSE Company 327,Công ty Cổ phần HOSE 327,HOSE,Technology,Technology Business,SMALL,12453855348275,569,2022-06-11,476848276,87.1,FALSE,FALSE,FALSE,438695,1.26,13.2,1.7,6.8,1337,7392,Dong Nai,www.hose327.com.vn,2005,VN000H426,"Technology,HOSE listed"
H427,HOSE Company 328,Công ty Cổ phần HOSE 328,HOSE,Oil & Gas,Oil & Gas Business,MID,5037014625012,527,2017-05-22,389635193,22.3,FALSE,FALSE,TRUE,657125,1.22,10.4,3.1,14.7,174,5708,Binh Duong,www.hose328.com.vn,1993,VN000H427,"Oil & Gas,HOSE listed"
H428,HOSE Company 329,Công ty Cổ phần HOSE 329,HOSE,Logistics,Logistics Business,SMALL,4209636867124,145,2020-01-27,206840485,25.9,FALSE,TRUE,TRUE,775694,0.50,5.6,0.9,5.4,1562,4338,Hanoi,www.hose329.com.vn,2005,VN000H428,"Logistics,HOSE listed"
H429,HOSE Company 330,Công ty Cổ phần HOSE 330,HOSE,Technology,Technology Business,SMALL,12883792578859,142,2015-09-17,421332029,56.8,FALSE,TRUE,FALSE,112828,1.78,15.8,3.6,11.5,1710,8549,Da Nang,www.hose330.com.vn,1991,VN000H429,"Technology,HOSE listed"
H430,HOSE Company 331,Công ty Cổ phần HOSE 331,HOSE,Chemicals,Chemicals Business,MID,9363131470527,121,2021-09-07,407240214,84.1,FALSE,TRUE,FALSE,497585,1.40,7.0,0.8,23.4,1361,295,Hanoi,www.hose331.com.vn,1994,VN000H430,"Chemicals,HOSE listed"
H431,HOSE Company 332,Công ty Cổ phần HOSE 332,HOSE,Telecommunications,Telecommunications Business,MID,14317576264529,65,2019-04-10,248917342,77.7,FALSE,TRUE,TRUE,525462,1.45,18.7,2.2,15.7,890,13004,Da Nang,www.hose332.com.vn,2009,VN000H431,"Telecommunications,HOSE listed"
H432,HOSE Company 333,Công ty Cổ phần HOSE 333,HOSE,Tourism,Tourism Business,SMALL,9028936870060,200,2022-09-26,264202833,71.4,FALSE,FALSE,FALSE,329265,0.78,24.4,3.9,23.9,1900,7532,Binh Duong,www.hose333.com.vn,1997,VN000H432,"Tourism,HOSE listed"
H433,HOSE Company 334,Công ty Cổ phần HOSE 334,HOSE,Construction,Construction Business,SMALL,9006865501198,574,2020-09-08,169999368,48.2,FALSE,FALSE,TRUE,589113,1.70,24.4,2.1,8.7,967,8771,Dong Nai,www.hose334.com.vn,2016,VN000H433,"Construction,HOSE listed"
H434,HOSE Company 335,Công ty Cổ phần HOSE 335,HOSE,Food & Beverage,Food & Beverage Business,MID,3541208885506,41,2018-01-05,286360504,39.5,FALSE,TRUE,TRUE,301089,0.95,10.3,3.8,14.8,1960,3573,Dong Nai,www.hose335.com.vn,1998,VN000H434,"Food & Beverage,HOSE listed"
H435,HOSE Company 336,Công ty Cổ phần HOSE 336,HOSE,Telecommunications,Telecommunications Business,MID,5109466956143,289,2020-02-04,254737514,58.7,FALSE,TRUE,TRUE,280682,0.63,6.3,3.9,10.8,526,8589,Ba Ria Vung Tau,www.hose336.com.vn,2015,VN000H435,"Telecommunications,HOSE listed"
H436,HOSE Company 337,Công ty Cổ phần HOSE 337,HOSE,Tourism,Tourism Business,SMALL,10972320539063,210,2022-01-08,183496501,79.7,FALSE,FALSE,TRUE,690011,1.19,17.6,3.2,20.5,915,4753,Binh Duong,www.hose337.com.vn,1991,VN000H436,"Tourism,HOSE listed"
H437,HOSE Company 338,Công ty Cổ phần HOSE 338,HOSE,Mining,Mining Business,SMALL,5778379829097,227,2021-10-15,201293119,46.0,FALSE,FALSE,FALSE,524189,1.75,13.8,2.1,16.8,1348,12911,Ba Ria Vung Tau,www.hose338.com.vn,2017,VN000H437,"Mining,HOSE listed"
H438,HOSE Company 339,Công ty Cổ phần HOSE 339,HOSE,Retail,Retail Business,SMALL,1955992115155,244,2023-11-05,70376063,50.2,FALSE,FALSE,FALSE,536612,0.95,27.7,2.0,20.2,83,4109,Ba Ria Vung Tau,www.hose339.com.vn,2006,VN000H438,"Retail,HOSE listed"
H439,HOSE Company 340,Công ty Cổ phần HOSE 340,HOSE,Tourism,Tourism Business,MID,13852163850555,372,2022-03-14,444313895,62.7,FALSE,FALSE,TRUE,232668,0.99,25.9,2.0,7.0,267,2893,Can Tho,www.hose340.com.vn,2011,VN000H439,"Tourism,HOSE listed"
H440,HOSE Company 341,Công ty Cổ phần HOSE 341,HOSE,Banking,Banking Business,SMALL,12777781335266,112,2011-01-17,191125498,33.4,FALSE,TRUE,FALSE,312183,1.18,8.3,1.1,13.1,300,10269,Da Nang,www.hose341.com.vn,2010,VN000H440,"Banking,HOSE listed"
H441,HOSE Company 342,Công ty Cổ phần HOSE 342,HOSE,Real Estate,Real Estate Business,MID,5603073673183,365,2011-10-09,477907296,78.4,FALSE,TRUE,TRUE,617222,1.51,9.0,2.3,21.3,985,3913,Ho Chi Minh City,www.hose342.com.vn,2012,VN000H441,"Real Estate,HOSE listed"
H442,HOSE Company 343,Công ty Cổ phần HOSE 343,HOSE,Food & Beverage,Food & Beverage Business,SMALL,6354166591591,152,2010-10-10,61268390,55.5,FALSE,TRUE,TRUE,247776,1.12,9.5,1.1,13.9,911,5627,Hai Phong,www.hose343.com.vn,1994,VN000H442,"Food & Beverage,HOSE listed"
H443,HOSE Company 344,Công ty Cổ phần HOSE 344,HOSE,Utilities,Utilities Business,SMALL,1885166848890,567,2022-06-24,153128231,61.5,FALSE,FALSE,FALSE,705163,1.77,9.2,2.4,22.3,1122,8316,Ho Chi Minh City,www.hose344.com.vn,2002,VN000H443,"Utilities,HOSE listed"
H444,HOSE Company 345,Công ty Cổ phần HOSE 345,HOSE,Oil & Gas,Oil & Gas Business,MID,13423233916515,547,2024-02-04,480667251,20.9,FALSE,FALSE,TRUE,333633,1.45,8.6,3.6,22.7,1008,3920,Can Tho,www.hose345.com.vn,1999,VN000H444,"Oil & Gas,HOSE listed"
H445,HOSE Company 346,Công ty Cổ phần HOSE 346,HOSE,Steel,Steel Business,MID,723245317013,323,2015-04-26,268746086,37.9,FALSE,TRUE,FALSE,134693,1.25,9.0,2.3,24.7,163,3307,Hanoi,www.hose346.com.vn,1994,VN000H445,"Steel,HOSE listed"
H446,HOSE Company 347,Công ty Cổ phần HOSE 347,HOSE,Mining,Mining Business,MID,12852708504631,185,2023-09-04,228220971,66.4,FALSE,TRUE,TRUE,706640,0.66,6.8,1.4,23.2,351,13179,Hanoi,www.hose347.com.vn,1990,VN000H446,"Mining,HOSE listed"
H447,HOSE Company 348,Công ty Cổ phần HOSE 348,HOSE,Food & Beverage,Food & Beverage Business,SMALL,3877849399708,257,2012-08-21,288034014,39.7,FALSE,FALSE,TRUE,637828,1.00,26.4,2.5,14.5,691,4450,Hanoi,www.hose348.com.vn,1992,VN000H447,"Food & Beverage,HOSE listed"
H448,HOSE Company 349,Công ty Cổ phần HOSE 349,HOSE,Agriculture,Agriculture Business,MID,2042869863028,123,2011-02-06,161745293,44.2,FALSE,TRUE,TRUE,144721,1.33,17.1,1.7,14.0,1585,11500,Ba Ria Vung Tau,www.hose349.com.vn,1996,VN000H448,"Agriculture,HOSE listed"
H449,HOSE Company 350,Công ty Cổ phần HOSE 350,HOSE,Tourism,Tourism Business,SMALL,13103446162079,309,2024-11-01,387726387,76.0,FALSE,FALSE,FALSE,357154,1.37,10.4,1.4,11.1,300,11795,Dong Nai,www.hose350.com.vn,2007,VN000H449,"Tourism,HOSE listed"
H450,HOSE Company 351,Công ty Cổ phần HOSE 351,HOSE,Mining,Mining Business,MID,1373498203992,357,2014-03-24,243314012,57.5,FALSE,FALSE,TRUE,458993,1.14,26.8,3.1,18.6,1750,1977,Hai Phong,www.hose351.com.vn,1994,VN000H450,"Mining,HOSE listed"
H451,HOSE Company 352,Công ty Cổ phần HOSE 352,HOSE,Pharmaceutical,Pharmaceutical Business,SMALL,2914573559643,332,2022-12-22,492738130,38.6,FALSE,TRUE,FALSE,458538,0.91,9.7,2.6,24.3,1886,12069,Can Tho,www.hose352.com.vn,1997,VN000H451,"Pharmaceutical,HOSE listed"
H452,HOSE Company 353,Công ty Cổ phần HOSE 353,HOSE,Mining,Mining Business,MID,10328318778951,48,2023-10-03,159004324,36.2,FALSE,FALSE,TRUE,405628,1.48,13.1,3.9,6.0,1097,11487,Hai Phong,www.hose353.com.vn,1995,VN000H452,"Mining,HOSE listed"
N001,HNX Company 1,Công ty Cổ phần HNX 1,HNX,Retail,Retail Business,MID,6268743792527,248,2018-08-04,45901747,64.2,FALSE,FALSE,FALSE,326929,1.22,12.7,1.5,15.9,737,4705,Ho Chi Minh City,www.hnx1.com.vn,1987,VN000N001,"Retail,HNX listed"
N002,HNX Company 2,Công ty Cổ phần HNX 2,HNX,Pharmaceutical,Pharmaceutical Business,SMALL,2841451141666,152,2022-10-12,89467569,73.2,FALSE,FALSE,TRUE,485326,0.65,15.0,1.5,19.5,705,4899,Binh Duong,www.hnx2.com.vn,1996,VN000N002,"Pharmaceutical,HNX listed"
N003,HNX Company 3,Công ty Cổ phần HNX 3,HNX,Tourism,Tourism Business,SMALL,4700967042991,152,2009-12-27,115371113,32.1,FALSE,TRUE,TRUE,142546,1.51,10.6,2.1,12.7,459,3001,Binh Duong,www.hnx3.com.vn,2013,VN000N003,"Tourism,HNX listed"
N004,HNX Company 4,Công ty Cổ phần HNX 4,HNX,Pharmaceutical,Pharmaceutical Business,MID,486691356960,229,2022-07-27,69972044,26.2,FALSE,FALSE,TRUE,296371,1.03,17.6,3.1,19.9,666,173,Hai Phong,www.hnx4.com.vn,2004,VN000N004,"Pharmaceutical,HNX listed"
N005,HNX Company 5,Công ty Cổ phần HNX 5,HNX,Oil & Gas,Oil & Gas Business,MID,3221951059327,276,2015-08-25,253366857,26.4,FALSE,TRUE,TRUE,349950,1.26,9.3,1.9,20.4,56,4676,Can Tho,www.hnx5.com.vn,2013,VN000N005,"Oil & Gas,HNX listed"
N006,HNX Company 6,Công ty Cổ phần HNX 6,HNX,Agriculture,Agriculture Business,SMALL,4704777135540,194,2020-02-07,258540528,57.9,FALSE,TRUE,TRUE,281527,0.99,12.6,3.4,21.5,369,1664,Ho Chi Minh City,www.hnx6.com.vn,2001,VN000N006,"Agriculture,HNX listed"
N007,HNX Company 7,Công ty Cổ phần HNX 7,HNX,Agriculture,Agriculture Business,SMALL,7907988055260,196,2016-06-28,28524477,40.8,FALSE,FALSE,FALSE,404741,1.12,14.8,3.2,10.1,753,2372,Ba Ria Vung Tau,www.hnx7.com.vn,2007,VN000N007,"Agriculture,HNX listed"
N008,HNX Company 8,Công ty Cổ phần HNX 8,HNX,Oil & Gas,Oil & Gas Business,MID,2449983374531,42,2021-07-17,21490857,68.2,FALSE,TRUE,TRUE,428054,0.85,18.6,2.1,19.6,692,5602,Binh Duong,www.hnx8.com.vn,1997,VN000N008,"Oil & Gas,HNX listed"
N009,HNX Company 9,Công ty Cổ phần HNX 9,HNX,Textiles,Textiles Business,MID,3637223460874,67,2011-02-19,219679524,40.9,FALSE,FALSE,FALSE,95473,0.91,18.2,1.1,18.8,680,2285,Ba Ria Vung Tau,www.hnx9.com.vn,2017,VN000N009,"Textiles,HNX listed"
N010,HNX Company 10,Công ty Cổ phần HNX 10,HNX,Chemicals,Chemicals Business,SMALL,4561703952919,48,2011-10-10,189034754,34.1,FALSE,TRUE,TRUE,372964,1.00,13.1,1.0,18.4,715,6305,Dong Nai,www.hnx10.com.vn,1989,VN000N010,"Chemicals,HNX listed"
N011,HNX Company 11,Công ty Cổ phần HNX 11,HNX,Tourism,Tourism Business,SMALL,2734815894326,44,2017-10-12,233280002,32.6,FALSE,TRUE,TRUE,375571,1.14,11.3,2.7,20.0,291,5426,Dong Nai,www.hnx11.com.vn,2012,VN000N011,"Tourism,HNX listed"
N012,HNX Company 12,Công ty Cổ phần HNX 12,HNX,Construction,Construction Business,MID,5333887048428,36,2012-04-08,118307651,71.2,FALSE,TRUE,TRUE,176812,0.99,21.5,1.5,9.8,426,3863,Hai Phong,www.hnx12.com.vn,1996,VN000N012,"Construction,HNX listed"
N013,HNX Company 13,Công ty Cổ phần HNX 13,HNX,Food & Beverage,Food & Beverage Business,MID,776649748258,303,2023-02-05,30544713,74.1,FALSE,FALSE,TRUE,478181,1.14,11.4,3.4,14.9,178,5964,Da Nang,www.hnx13.com.vn,1990,VN000N013,"Food & Beverage,HNX listed"
N014,HNX Company 14,Công ty Cổ phần HNX 14,HNX,Steel,Steel Business,SMALL,1219024146600,59,2021-01-09,60751031,68.2,FALSE,TRUE,TRUE,368594,1.09,12.5,2.5,16.0,347,1262,Dong Nai,www.hnx14.com.vn,1993,VN000N014,"Steel,HNX listed"
N015,HNX Company 15,Công ty Cổ phần HNX 15,HNX,Construction,Construction Business,SMALL,3715539327327,133,2009-03-18,276287856,77.3,FALSE,TRUE,FALSE,442637,0.72,9.3,3.1,15.0,116,3721,Hanoi,www.hnx15.com.vn,2014,VN000N015,"Construction,HNX listed"
N016,HNX Company 16,Công ty Cổ phần HNX 16,HNX,Agriculture,Agriculture Business,SMALL,5399171464512,98,2021-11-16,192519124,44.8,FALSE,FALSE,FALSE,405020,0.60,8.5,2.8,16.1,600,6366,Da Nang,www.hnx16.com.vn,2015,VN000N016,"Agriculture,HNX listed"
N017,HNX Company 17,Công ty Cổ phần HNX 17,HNX,Real Estate,Real Estate Business,SMALL,5361448725599,167,2014-08-25,109773412,39.7,FALSE,FALSE,FALSE,96474,1.41,19.9,2.0,19.1,566,7862,Dong Nai,www.hnx17.com.vn,1996,VN000N017,"Real Estate,HNX listed"
N018,HNX Company 18,Công ty Cổ phần HNX 18,HNX,Technology,Technology Business,SMALL,6955810344078,294,2023-08-09,112545176,26.9,FALSE,FALSE,TRUE,59444,1.52,21.7,2.3,18.4,210,773,Ho Chi Minh City,www.hnx18.com.vn,2014,VN000N018,"Technology,HNX listed"
N019,HNX Company 19,Công ty Cổ phần HNX 19,HNX,Steel,Steel Business,MID,2880695785746,19,2018-01-07,238581368,43.3,FALSE,TRUE,TRUE,413880,1.26,10.8,1.7,11.8,668,6965,Dong Nai,www.hnx19.com.vn,1994,VN000N019,"Steel,HNX listed"
N020,HNX Company 20,Công ty Cổ phần HNX 20,HNX,Telecommunications,Telecommunications Business,MID,3896201343343,132,2009-04-11,266375657,58.0,FALSE,TRUE,FALSE,120065,1.48,21.4,2.9,15.3,241,3366,Dong Nai,www.hnx20.com.vn,1986,VN000N020,"Telecommunications,HNX listed"
